Dia;LinhaProducao;Hora;OEE;Produto;Paradas;TempoTotalParada
2026-03-14;PET ZEGLA;15:59;16:00;102.77;060200409002 - CONC. LIQ. P/ REF. 6X1 GOIABA;;0:00:00.000
2026-03-14;PET ZEGLA;16:00;16:20;57.8;060200409002 - CONC. LIQ. P/ REF. 6X1 GOIABA;DM1129 - Falha na formaçăo dos packs;0:04:30.000
2026-03-14;LINHA TETRA 1000 ML;00:00;01:00;0.0;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DU3013 -         Falta de energia (Conssecionária);1:00:00.000
2026-03-14;LINHA TETRA 1000 ML;01:00;02:00;0.48;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DU3013 -         Falta de energia (Conssecionária) | DM3181 - Falha na dobradora final;0:59:41.989
2026-03-14;LINHA TETRA 1000 ML;02:00;03:00;5.29;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3181 - Falha na dobradora final | DM3137 - Falha no acúmulo de caixas | DM3193 - Falha de posicionamento da tampa | 999999999 - Parada Nao Informada | 999 - Microparada;0:55:50.400
2026-03-14;LINHA TETRA 1000 ML;03:00;04:00;9.67;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas | DM3181 - Falha na dobradora final | DM3193 - Falha de posicionamento da tampa;0:53:41.890
2026-03-14;LINHA TETRA 1000 ML;04:00;05:00;0.84;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas;0:59:18.616
2026-03-14;LINHA TETRA 1000 ML;05:00;06:00;4.17;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas;0:57:15.554
2026-03-14;LINHA TETRA 1000 ML;06:00;07:00;6.86;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas;0:55:38.027
2026-03-14;LINHA TETRA 1000 ML;07:00;08:00;6.39;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas | 999 - Microparada;0:55:34.810
2026-03-14;LINHA TETRA 1000 ML;08:00;09:00;38.23;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas | 999 - Microparada;0:36:33.750
2026-03-14;LINHA TETRA 1000 ML;09:00;10:00;29.3;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3151 - Falha na formaçăo da caixa | DM3183 - Falha no sistema de mandíbulas;0:42:00.964
2026-03-14;LINHA TETRA 1000 ML;10:00;11:00;22.21;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas | DM3151 - Falha na formaçăo da caixa;0:46:27.730
2026-03-14;LINHA TETRA 1000 ML;11:00;12:00;0.0;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas;1:00:00.000
2026-03-14;LINHA TETRA 1000 ML;12:00;13:00;17.77;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3183 - Falha no sistema de mandíbulas;0:49:05.127
2026-03-14;LINHA TETRA 1000 ML;13:00;14:00;39.55;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;999999999 - Parada Nao Informada | DM3183 - Falha no sistema de mandíbulas;0:35:42.270
2026-03-14;LINHA TETRA 1000 ML;14:00;14:20;99.99;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;;0:00:00.000
2026-03-14;LINHA TETRA 1000 ML;14:20;15:00;89.26;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;999999999 - Parada Nao Informada | DM3152 - Falha na transferencia para a caixa | 999 - Microparada;0:03:54.792
2026-03-14;LINHA TETRA 1000 ML;15:00;16:00;68.42;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3152 - Falha na transferencia para a caixa | DM3193 - Falha de posicionamento da tampa | 999999999 - Parada Nao Informada;0:18:39.270
2026-03-14;LINHA TETRA 1000 ML;16:00;16:20;49.57;060100301018 - NECTAR CAJU DAFRUTA REFORMULACAO 12X1000ML;DM3193 - Falha de posicionamento da tampa | 999999999 - Parada Nao Informada;0:09:35.550
2026-03-14;LINHA-TETRA-200;00:00;01:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DU2013 -         Falta de energia (Conssecionária);1:00:00.000
2026-03-14;LINHA-TETRA-200;01:00;02:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DU2013 -         Falta de energia (Conssecionária);1:00:00.000
2026-03-14;LINHA-TETRA-200;02:00;03:00;55.5;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DM2151 - Falha na formaçăo da caixa | DU2013 -         Falta de energia (Conssecionária);0:32:56.106
2026-03-14;LINHA-TETRA-200;03:00;04:00;14.26;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DM2151 - Falha na formaçăo da caixa;0:51:17.313
2026-03-14;LINHA-TETRA-200;04:00;05:00;35.01;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DM2151 - Falha na formaçăo da caixa;0:38:56.343
2026-03-14;LINHA-TETRA-200;05:00;06:00;69.36;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2181 -                           CIP Soda | 999999999 - Parada Nao Informada;0:32:54.230
2026-03-14;LINHA-TETRA-200;06:00;07:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2181 -                           CIP Soda;1:00:00.000
2026-03-14;LINHA-TETRA-200;07:00;08:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2181 -                           CIP Soda;1:00:00.000
2026-03-14;LINHA-TETRA-200;08:00;09:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2181 -                           CIP Soda | DU2009 -                        Esterilizaçăo imprevista por utilidades;1:00:00.000
2026-03-14;LINHA-TETRA-200;09:00;10:00;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DU2009 -                        Esterilizaçăo imprevista por utilidades;1:00:00.000
2026-03-14;LINHA-TETRA-200;10:00;11:00;99.55;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DU2009 -                        Esterilizaçăo imprevista por utilidades;0:42:19.107
2026-03-14;LINHA-TETRA-200;11:00;12:00;33.88;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DM2185 - Falha na aranha | DM2063 - Falha na aplicaçăo do filme stretch | 999 - Microparada;0:39:00.802
2026-03-14;LINHA-TETRA-200;12:00;13:00;65.07;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DE2151 - Falha na formaçăo da caixa | DM2063 - Falha na aplicaçăo do filme stretch;0:20:33.147
2026-03-14;LINHA-TETRA-200;13:00;14:00;85.92;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DE2159 - Falha na barra de selagem do filme;0:08:01.766
2026-03-14;LINHA-TETRA-200;14:00;14:20;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DE2159 - Falha na barra de selagem do filme;0:20:00.000
2026-03-14;LINHA-TETRA-200;14:20;15:00;99.07;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DE2159 - Falha na barra de selagem do filme;0:00:00.660
2026-03-14;LINHA-TETRA-200;15:00;16:00;69.32;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2098 -                        Setup - enxague | 999999999 - Parada Nao Informada | 999 - Microparada;0:19:01.344
2026-03-14;LINHA-TETRA-200;16:00;16:20;0.0;060100601030 - REFRESCO SABORIZADO LARANJA M DAFRUTA PPB 27X200ML;DO2181 -                           CIP Soda | DO2098 -                        Setup - enxague;0:20:09.707
2026-03-14;LINHA SIG 1000 ML;00:00;01:00;0.0;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4010 -         Falta de energia (Conssecionária);1:00:00.000
2026-03-14;LINHA SIG 1000 ML;01:00;02:00;0.11;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;999999999 - Parada Nao Informada | DU4010 -         Falta de energia (Conssecionária) | 999 - Microparada;0:59:01.287
2026-03-14;LINHA SIG 1000 ML;02:00;03:00;0.16;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;999999999 - Parada Nao Informada | DU4010 -         Falta de energia (Conssecionária) | 999 - Microparada;0:59:10.803
2026-03-14;LINHA SIG 1000 ML;03:00;04:00;0.29;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4010 -         Falta de energia (Conssecionária) | 999999999 - Parada Nao Informada | 999 - Microparada;0:59:48.784
2026-03-14;LINHA SIG 1000 ML;04:00;05:00;0.07;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4010 -         Falta de energia (Conssecionária) | 999999999 - Parada Nao Informada;0:59:48.784
2026-03-14;LINHA SIG 1000 ML;05:00;06:00;0.0;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4004 -                                    Falta de Vapor | DU4010 -         Falta de energia (Conssecionária);1:00:00.000
2026-03-14;LINHA SIG 1000 ML;06:00;07:00;59.55;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4004 -                                    Falta de Vapor | DU4003 -                                    Falta de Ar Comprimido | 999 - Microparada;0:52:02.544
2026-03-14;LINHA SIG 1000 ML;07:00;08:00;74.65;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DU4003 -                                    Falta de Ar Comprimido | DU4004 -                                    Falta de Vapor;0:39:25.009
2026-03-14;LINHA SIG 1000 ML;08:00;09:00;33.43;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DE4056 - Falha na Captura | DU4004 -                                    Falta de Vapor | 999999999 - Parada Nao Informada | DE4021 - Falha no Cabeçote de Entrada Aumulador;0:41:08.404
2026-03-14;LINHA SIG 1000 ML;09:00;10:00;43.98;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DE4056 - Falha na Captura | DE4021 - Falha no Cabeçote de Entrada Aumulador | 999999999 - Parada Nao Informada | 999 - Microparada;0:32:26.881
2026-03-14;LINHA SIG 1000 ML;10:00;11:00;11.56;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DM4056 - Falha na Captura | 999999999 - Parada Nao Informada | DE4056 - Falha na Captura | 999 - Microparada;0:52:33.472
2026-03-14;LINHA SIG 1000 ML;11:00;12:00;42.77;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DO4094 -                                     CIP Soda | 999999999 - Parada Nao Informada | DM4056 - Falha na Captura | DM4028 - Falha na aplicaçăo de tampas | DO4007 - Falha na Pulverizaçăo de Peróxido | 999 - Microparada;0:36:41.803
2026-03-14;LINHA SIG 1000 ML;12:00;13:00;0.0;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DO4094 -                                     CIP Soda;1:00:00.000
2026-03-14;LINHA SIG 1000 ML;13:00;14:00;68.82;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DO4094 -                                     CIP Soda | DO4115 -       Setup - Entrada de Suco | 999 - Microparada;0:43:07.300
2026-03-14;LINHA SIG 1000 ML;14:00;14:20;51.35;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DM4028 - Falha na aplicaçăo de tampas | 999999999 - Parada Nao Informada;0:06:04.870
2026-03-14;LINHA SIG 1000 ML;14:20;15:00;56.39;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DM4006 - Falha na Pré Dobra | DM4002 - Falha no Feeder (Alimentaçăo Roda Mandril) | 999 - Microparada;0:08:27.501
2026-03-14;LINHA SIG 1000 ML;15:00;16:00;61.3;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DM4056 - Falha na Captura | 999 - Microparada | DM4002 - Falha no Feeder (Alimentaçăo Roda Mandril);0:09:03.962
2026-03-14;LINHA SIG 1000 ML;16:00;16:20;62.81;060101201029 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 12X1000ML;DM4056 - Falha na Captura | 999 - Microparada;0:02:52.134
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;00:00;01:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DU5008 -                                    CIP imprevisto por utilidades;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;01:00;02:00;52.6;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DE5074 -                                      Falha na pasteurizaçăo | DU5008 -                                    CIP imprevisto por utilidades | DM5027 - Falha na aplicaçăo de canudos | 999 - Microparada;0:47:43.854
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;02:00;03:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DE5074 -                                      Falha na pasteurizaçăo | DO5115 -       Setup - Entrada de suco;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;03:00;04:00;78.65;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5115 -       Setup - Entrada de suco | 999 - Microparada;0:23:51.893
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;04:00;05:00;44.6;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5016 - Falha na Codificaçăo Primária | DM5042 - Falha no esquadrejamento das embalagens | 999999999 - Parada Nao Informada | DM5027 - Falha na aplicaçăo de canudos | 999 - Microparada;0:26:11.436
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;05:00;06:00;67.98;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;999999999 - Parada Nao Informada | DM5027 - Falha na aplicaçăo de canudos | 999 - Microparada | DM5022 - Falha no Cabeçote de Saída Acumulador;0:08:30.333
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;06:00;07:00;62.16;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DM5043 - Falha no envolvimento com a caixa | DM5027 - Falha na aplicaçăo de canudos;0:13:15.427
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;07:00;08:00;52.48;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido | DM5043 - Falha no envolvimento com a caixa | 999 - Microparada;0:22:46.110
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;08:00;09:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;09:00;10:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;10:00;11:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;11:00;12:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;12:00;13:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;13:00;14:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5095 -                                     CIP Soda e Ácido | DO5107 -                                     Setup - Esterilizaçăo;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;14:00;14:20;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5107 -                                     Setup - Esterilizaçăo;0:20:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;14:20;15:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DO5107 -                                     Setup - Esterilizaçăo | DM5074 -                                      Falha na pasteurizaçăo;0:40:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;15:00;16:00;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DM5074 -                                      Falha na pasteurizaçăo;1:00:00.000
2026-03-14;LINHA DE ENVASE PPB SIG 200ML;16:00;16:20;0.0;061403402014 - AGUA DE COCO PURO COCO MAGUARY 27X180ML;DM5074 -                                      Falha na pasteurizaçăo;0:20:04.367
2026-03-16;PET 500/1000ml;00:00;01:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;01:00;02:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;02:00;03:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;03:00;04:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;04:00;05:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;05:00;06:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;PET 500/1000ml;06:00;07:00;6.9;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo;0:59:54.200
2026-03-16;PET 500/1000ml;07:00;08:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CP1001 -                                      Sem Demanda de Produçăo | CN1001 -                                       Falta de garrafas;1:00:00.000
2026-03-16;PET 500/1000ml;08:00;09:00;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CN1001 -                                       Falta de garrafas;1:00:00.000
2026-03-16;PET 500/1000ml;09:00;09:35;0.0;070200801003 - SUCO MARACUJA DAFRUTA 12X500 PET LIBERTY;CN1001 -                                       Falta de garrafas;0:35:14.193
2026-03-16;SIG 200/150ML - CFA 112;00:00;01:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;01:00;02:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;02:00;03:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;03:00;04:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;04:00;05:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;05:00;06:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;06:00;07:00;0.0;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ML - CFA 112;07:00;08:00;10.83;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CP2001 -                                      Sem Demanda de Produçăo | CR2181 -                                      Setup - Entrada de suco;0:59:51.580
2026-03-16;SIG 200/150ML - CFA 112;08:00;09:00;34.4;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CR2181 -                                      Setup - Entrada de suco | CM2027 - Falha na aplicaçăo de canudos | CM2016 - Falha na datadora primária | 999999999 - Parada Nao Informada | CM2045 - Falha no acúmulo de caixas | CM2002 - Falha no Feeder (Alimentaçăo Roda Mandril) | 999 - Microparada;0:41:36.600
2026-03-16;SIG 200/150ML - CFA 112;09:00;09:35;45.72;060101201030 - REFRESCO SABORIZADO UVA M DAFRUTA PPB 27X200ML;CM2015 - Falha na Selagem das abas | CM2022 - Falha no Cabeçote de Saída Acumulador | 999 - Microparada;0:17:34.877
2026-03-16;SIG 1000/750ML;00:00;01:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;01:00;02:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;02:00;03:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;03:00;04:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;04:00;05:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;05:00;06:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;06:00;07:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;07:00;08:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;08:00;09:00;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 1000/750ML;09:00;09:35;0.0;060105302014 - NATURAL TEA CHA BRANCO PITAYA E AMORA 12X1000ML;CP3001 -                                      Sem Demanda de Produçăo;0:35:08.890
2026-03-16;SIG 200/150ml - CFA 124;00:00;01:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;01:00;02:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;02:00;03:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;03:00;04:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;04:00;05:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;05:00;06:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;06:00;07:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CZ4006 -                                    Esterilizaçăo Início Produçăo | CP4001 -                                    Sem Demanda de Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;07:00;08:00;0.0;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CZ4006 -                                    Esterilizaçăo Início Produçăo;1:00:00.000
2026-03-16;SIG 200/150ml - CFA 124;08:00;09:00;12.75;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;999999999 - Parada Nao Informada | CZ4006 -                                    Esterilizaçăo Início Produçăo | CR4081 -                                    Setup - Entrada de suco;0:54:23.432
2026-03-16;SIG 200/150ml - CFA 124;09:00;09:35;5.14;060100602096 - MAGUARY FRUIT SHOOT LARANJA HB 27X150ML;CM4027 - Falha na aplicaçăo de canudos;0:33:30.007
2026-03-16;PET;21:00;22:00;4.31;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas | 999 - Microparada;0:07:57.024
2026-03-16;PET;22:00;23:00;4.13;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas | GM4055 - Falha na formaçăo de camadas | GM4053 - Falha na contagem de Fardos;0:11:27.921
2026-03-16;PET;23:00;00:00;4.92;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:01:15.594
2026-03-16;PET;00:00;01:00;4.77;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:10:02.042
2026-03-16;PET;01:00;02:00;4.64;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:05:58.364
2026-03-16;PET;02:00;03:00;4.96;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:06:05.586
2026-03-16;PET;03:00;04:00;5.0;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:03:55.422
2026-03-16;PET;04:00;04:37;4.83;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:03:51.347
2026-03-16;PET;04:37;05:00;101.11;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas;0:01:13.353
2026-03-16;PET;05:00;06:00;92.71;060101202092 - MAGUARY SELECAO UVA E MACA 6X1350ML;GN4001 -                                    Falta de Garrafas | 999 - Microparada;0:23:18.471
